Year,Unemployment rate,Vacancy rate,FERU
1954.75,0.0533,0.0208,0.0333
1955,0.0473,0.0247,0.0342
1955.25,0.044,0.0281,0.0352
1955.5,0.041,0.0313,0.0358
1955.75,0.0423,0.0328,0.0372
1956,0.0403,0.0344,0.0373
1956.25,0.042,0.033,0.0372
1956.5,0.0413,0.0313,0.0359
1956.75,0.0413,0.0318,0.0362
1957,0.0393,0.0314,0.0351
1957.25,0.041,0.0285,0.0342
1957.5,0.0423,0.0265,0.0335
1957.75,0.0493,0.0208,0.0321
1958,0.063,0.0184,0.034
1958.25,0.0737,0.0169,0.0352
1958.5,0.0733,0.0182,0.0366
1958.75,0.0637,0.0194,0.0352
1959,0.0583,0.0227,0.0364
1959.25,0.051,0.026,0.0364
1959.5,0.0527,0.0259,0.037
1959.75,0.056,0.0245,0.037
1960,0.0513,0.0303,0.0395
1960.25,0.0523,0.028,0.0383
1960.5,0.0553,0.0258,0.0378
1960.75,0.0627,0.0233,0.0382
1961,0.068,0.0223,0.0389
1961.25,0.07,0.0233,0.0404
1961.5,0.0677,0.0252,0.0413
1961.75,0.062,0.0277,0.0415
1962,0.0563,0.0289,0.0403
1962.25,0.0553,0.029,0.0401
1962.5,0.0557,0.028,0.0395
1962.75,0.0553,0.027,0.0387
1963,0.0577,0.0275,0.0398
1963.25,0.0573,0.0269,0.0392
1963.5,0.055,0.0272,0.0387
1963.75,0.0557,0.028,0.0395
1964,0.0547,0.0286,0.0395
1964.25,0.052,0.0302,0.0396
1964.5,0.05,0.0315,0.0397
1964.75,0.0497,0.0325,0.0402
1965,0.049,0.0343,0.041
1965.25,0.0467,0.0363,0.0412
1965.5,0.0437,0.0383,0.0409
1965.75,0.041,0.043,0.042
1966,0.0387,0.0463,0.0423
1966.25,0.0383,0.0468,0.0423
1966.5,0.0377,0.0463,0.0418
1966.75,0.037,0.0452,0.0409
1967,0.0383,0.0445,0.0413
1967.25,0.0383,0.0434,0.0408
1967.5,0.038,0.0427,0.0403
1967.75,0.039,0.0433,0.0411
1968,0.0373,0.0444,0.0407
1968.25,0.0357,0.0453,0.0402
1968.5,0.0353,0.0473,0.0409
1968.75,0.034,0.0502,0.0413
1969,0.034,0.0515,0.0418
1969.25,0.0343,0.0513,0.042
1969.5,0.0357,0.0497,0.0421
1969.75,0.0357,0.0489,0.0418
1970,0.0417,0.0439,0.0428
1970.25,0.0477,0.0388,0.043
1970.5,0.0517,0.0357,0.0429
1970.75,0.0583,0.0326,0.0436
1971,0.0593,0.0319,0.0435
1971.25,0.059,0.0327,0.0439
1971.5,0.0603,0.0331,0.0447
1971.75,0.0593,0.0338,0.0448
1972,0.0577,0.0364,0.0458
1972.25,0.057,0.0378,0.0464
1972.5,0.0557,0.0401,0.0472
1972.75,0.0537,0.0444,0.0488
1973,0.0493,0.0481,0.0487
1973.25,0.0493,0.0475,0.0484
1973.5,0.048,0.0475,0.0477
1973.75,0.0477,0.0463,0.047
1974,0.0513,0.0439,0.0475
1974.25,0.052,0.0442,0.0479
1974.5,0.0563,0.0402,0.0476
1974.75,0.066,0.0331,0.0467
1975,0.0827,0.0278,0.0479
1975.25,0.0887,0.0275,0.0494
1975.5,0.0847,0.0292,0.0497
1975.75,0.083,0.0303,0.0502
1976,0.0773,0.0324,0.0501
1976.25,0.0757,0.0333,0.0502
1976.5,0.0773,0.033,0.0505
1976.75,0.0777,0.0341,0.0515
1977,0.075,0.0366,0.0524
1977.25,0.0713,0.0388,0.0526
1977.5,0.069,0.0407,0.053
1977.75,0.0667,0.0439,0.0541
1978,0.0633,0.046,0.054
1978.25,0.06,0.0491,0.0543
1978.5,0.0603,0.0495,0.0546
1978.75,0.059,0.0513,0.055
1979,0.0587,0.0499,0.0541
1979.25,0.057,0.051,0.0539
1979.5,0.0587,0.0505,0.0544
1979.75,0.0597,0.0497,0.0545
1980,0.063,0.046,0.0539
1980.25,0.0733,0.0379,0.0527
1980.5,0.0767,0.0378,0.0539
1980.75,0.074,0.0396,0.0542
1981,0.0743,0.0384,0.0534
1981.25,0.074,0.0381,0.0531
1981.5,0.074,0.037,0.0523
1981.75,0.0823,0.0329,0.052
1982,0.0883,0.0304,0.0518
1982.25,0.0943,0.0274,0.0508
1982.5,0.099,0.024,0.0488
1982.75,0.1067,0.0232,0.0497
1983,0.1037,0.0245,0.0504
1983.25,0.1013,0.0269,0.0522
1983.5,0.0937,0.0296,0.0527
1983.75,0.0853,0.0335,0.0535
1984,0.0787,0.0363,0.0534
1984.25,0.0743,0.0388,0.0537
1984.5,0.0743,0.0394,0.0541
1984.75,0.073,0.0399,0.0539
1985,0.0723,0.04,0.0538
1985.25,0.073,0.0402,0.0542
1985.5,0.072,0.0404,0.054
1985.75,0.0703,0.0402,0.0532
1986,0.0703,0.0393,0.0526
1986.25,0.0717,0.0395,0.0532
1986.5,0.0697,0.0394,0.0524
1986.75,0.0683,0.0399,0.0522
1987,0.066,0.0405,0.0517
1987.25,0.0627,0.0426,0.0517
1987.5,0.06,0.0441,0.0514
1987.75,0.0583,0.0446,0.051
1988,0.057,0.0431,0.0495
1988.25,0.0547,0.0438,0.049
1988.5,0.0547,0.0434,0.0487
1988.75,0.0533,0.0437,0.0483
1989,0.052,0.0419,0.0467
1989.25,0.0523,0.0414,0.0466
1989.5,0.0523,0.04,0.0457
1989.75,0.0537,0.04,0.0463
1990,0.053,0.0382,0.045
1990.25,0.0533,0.0363,0.044
1990.5,0.057,0.0343,0.0442
1990.75,0.0613,0.0297,0.0427
1991,0.066,0.0262,0.0416
1991.25,0.0683,0.0254,0.0417
1991.5,0.0687,0.0246,0.0411
1991.75,0.071,0.0238,0.0411
1992,0.0737,0.0237,0.0418
1992.25,0.076,0.0242,0.0429
1992.5,0.0763,0.0241,0.0429
1992.75,0.0737,0.0249,0.0428
1993,0.0713,0.0251,0.0423
1993.25,0.0707,0.0257,0.0426
1993.5,0.068,0.0266,0.0425
1993.75,0.0663,0.0281,0.0432
1994,0.0657,0.0305,0.0448
1994.25,0.062,0.0317,0.0444
1994.5,0.06,0.0324,0.0441
1994.75,0.0563,0.0343,0.044
1995,0.0547,0.0335,0.0428
1995.25,0.0567,0.032,0.0426
1995.5,0.0567,0.033,0.0432
1995.75,0.0557,0.0336,0.0433
1996,0.0553,0.033,0.0427
1996.25,0.055,0.0327,0.0424
1996.5,0.0527,0.0327,0.0415
1996.75,0.0533,0.0339,0.0425
1997,0.0523,0.0349,0.0427
1997.25,0.05,0.0344,0.0415
1997.5,0.0487,0.0355,0.0416
1997.75,0.0467,0.0369,0.0415
1998,0.0463,0.038,0.0419
1998.25,0.044,0.0381,0.041
1998.5,0.0453,0.0376,0.0413
1998.75,0.0443,0.0374,0.0407
1999,0.043,0.0398,0.0414
1999.25,0.0427,0.0385,0.0405
1999.5,0.0423,0.0379,0.0401
1999.75,0.0407,0.0387,0.0397
2000,0.0403,0.0408,0.0406
2000.25,0.0393,0.0388,0.0391
2000.5,0.04,0.0372,0.0386
2000.75,0.039,0.036,0.0375
2001,0.0423,0.0357,0.0389
2001.25,0.044,0.0321,0.0376
2001.5,0.0483,0.0298,0.0379
2001.75,0.055,0.0267,0.0383
2002,0.057,0.025,0.0377
2002.25,0.0583,0.0243,0.0376
2002.5,0.0573,0.0236,0.0368
2002.75,0.0587,0.0236,0.0372
2003,0.0587,0.0225,0.0363
2003.25,0.0613,0.0216,0.0364
2003.5,0.0613,0.0218,0.0365
2003.75,0.0583,0.0221,0.0359
2004,0.057,0.0235,0.0366
2004.25,0.056,0.0243,0.0369
2004.5,0.0543,0.0242,0.0362
2004.75,0.0543,0.0253,0.0371
2005,0.053,0.0266,0.0376
2005.25,0.051,0.0268,0.037
2005.5,0.0497,0.0277,0.0371
2005.75,0.0497,0.0284,0.0376
2006,0.0473,0.0288,0.0369
2006.25,0.0463,0.0309,0.0378
2006.5,0.0463,0.0302,0.0374
2006.75,0.0443,0.0306,0.0368
2007,0.045,0.0307,0.0371
2007.25,0.045,0.0312,0.0375
2007.5,0.0467,0.0305,0.0377
2007.75,0.048,0.0302,0.0381
2008,0.05,0.0291,0.0382
2008.25,0.0533,0.0269,0.0379
2008.5,0.06,0.0243,0.0382
2008.75,0.0687,0.0212,0.0381
2009,0.0827,0.0189,0.0395
2009.25,0.093,0.0159,0.0385
2009.5,0.0963,0.0153,0.0384
2009.75,0.0993,0.0161,0.0399
2010,0.0983,0.0175,0.0415
2010.25,0.0963,0.0191,0.0429
2010.5,0.0947,0.0192,0.0427
2010.75,0.095,0.0203,0.0439
2011,0.0903,0.0204,0.0429
2011.25,0.0907,0.0211,0.0437
2011.5,0.09,0.0226,0.0451
2011.75,0.0863,0.0237,0.0452
2012,0.0827,0.0243,0.0449
2012.25,0.082,0.025,0.0453
2012.5,0.0803,0.0246,0.0445
2012.75,0.078,0.0247,0.0439
2013,0.0773,0.0255,0.0444
2013.25,0.0753,0.0262,0.0444
2013.5,0.0723,0.026,0.0433
2013.75,0.0693,0.0268,0.0431
2014,0.0667,0.027,0.0425
2014.25,0.062,0.0294,0.0427
2014.5,0.0607,0.0324,0.0443
2014.75,0.057,0.0315,0.0424
2015,0.0553,0.0339,0.0433
2015.25,0.0543,0.0347,0.0434
2015.5,0.051,0.0356,0.0426
2015.75,0.0503,0.0359,0.0425
2016,0.049,0.037,0.0426
2016.25,0.0493,0.0371,0.0428
2016.5,0.049,0.0363,0.0422
2016.75,0.0477,0.0364,0.0417
2017,0.0457,0.0365,0.0408
2017.25,0.0437,0.0369,0.0401
2017.5,0.0433,0.039,0.0411
2017.75,0.0417,0.0395,0.0406
2018,0.0403,0.0403,0.0403
2018.25,0.0393,0.0426,0.0409
2018.5,0.0377,0.0445,0.0409
2018.75,0.0383,0.0457,0.0418
2019,0.0387,0.0451,0.0418
2019.25,0.0363,0.0448,0.0403
2019.5,0.036,0.0436,0.0396
2019.75,0.036,0.0432,0.0394
2020,0.0383,0.0424,0.0403
2020.25,0.13,0.0341,0.0665
2020.5,0.088,0.0395,0.059
2020.75,0.0673,0.0419,0.0531
2021,0.0623,0.0453,0.0531
2021.25,0.0593,0.0574,0.0583
2021.5,0.0507,0.0664,0.058
2021.75,0.0417,0.0687,0.0535
2022,0.038,0.0701,0.0516
2022.25,0.0363,0.072,0.0511
2022.5,0.0353,0.0666,0.0485
2022.75,0.0357,0.0648,0.0481
2023,0.035,0.0627,0.0468
2023.25,0.0357,0.0576,0.0453
2023.5,0.037,0.0543,0.0448
2023.75,0.0373,0.0535,0.0447
2024,0.038,0.0526,0.0447
2024.25,0.04,0.0486,0.0441
